'altitude';'is_sea';'digue';'densite_bati';'obstacle_height';'constructible';'historique'
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
3.25;false;3;0.0;3.0;true;0.0
5.125;false;0;0.0;0.0;true;0.0
6.0625;false;0;0.155837500034243;0.0;true;0.0
5.1875;false;0;0.752200000244888;0.0;true;0.0
4.0;false;0;0.642212499982642;0.0;true;0.0
4.1875;false;0;13.15256250035932;0.0;true;0.0
5.33333333333333;false;1;33.3090124997653;2.0;true;0.0
0.0;false;1;7.33283749978518;2.0;true;0.8099999999999987
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
1.3125;false;3;0.0985749999899242;3.0;true;0.0
3.6875;false;0;0.0;0.0;true;0.0
6.4375;false;0;10.176350000010284;0.0;true;0.0
6.0;false;0;0.634837500037954;0.0;true;0.0
5.375;false;0;0.11566250005453;0.0;true;0.0
5.6875;false;0;2.20115000036861;0.0;true;0.0
6.875;false;0;2.92997500013706;0.0;true;0.0
6.0;false;1;1.64167500023005;2.0;true;0.0
0.0;false;2;7.7504625001639;6.0;true;0.8099999999999987
0.0;false;2;0.69867499984323;6.0;true;0.8099999999999987
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;3;19.4101500009671;3.0;true;0.0
3.0;false;0;11.22269999997312;0.0;true;0.0
4.9375;false;0;0.290750000009851;0.0;true;0.0
5.0;false;0;0.0;0.0;true;0.0
5.1875;false;0;9.46611249946804;0.0;true;0.0
5.0625;false;0;15.1945749998227;0.0;true;0.0
5.0;false;0;0.0925874999659441;0.0;true;0.0
6.4375;false;0;3.05541250017707;0.0;true;0.0
8.375;false;0;10.9911999994355;0.0;true;0.0
0.0;false;2;11.9483500008022;6.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;3;12.128637499949;3.0;true;0.0
3.625;false;0;15.441812499146;0.0;true;0.0
4.625;false;0;0.277149999998183;0.0;true;0.0
4.375;false;0;0.831937499833875;0.0;true;0.0
4.0625;false;0;22.0282000006024;0.0;true;0.0
4.25;false;0;6.88245000078356;0.0;true;0.0
1.625;false;0;0.0;0.0;true;0.0
4.375;false;0;11.15963749997329;0.0;true;0.0
5.375;false;0;33.9999999996261;0.0;true;0.0
0.0;false;2;29.623124999411;6.0;true;0.0
0.0;false;2;4.82781249944338;6.0;true;0.8099999999999987
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;3;0.522112500098689;3.0;true;0.0
2.125;false;3;2.58071250039526;3.0;true;0.0
3.8125;false;0;0.639274999983086;0.0;true;0.0
2.9375;false;0;10.0;0.0;true;0.0
2.5625;false;0;0.120700000018889;0.0;true;0.0
2.125;false;0;0.344775000103969;0.0;true;0.0
1.0;false;0;0.0;0.0;true;0.10999999999999943
1.4375;false;0;0.0;0.0;true;0.0
3.0;false;0;21.4377749991328;0.0;true;0.0
5.25;false;0;46.4667749979498;0.0;true;0.0
0.0;false;2;87.7464749987366;6.0;true;0.8099999999999987
0.0;false;2;11.7347124998898;6.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;3;16.7696374985996;3.0;true;0.0
1.875;false;0;11.3861875001878;0.0;true;0.0
3.1875;false;0;0.0;0.0;true;0.0
2.9375;false;0;0.0;0.0;true;0.0
1.6875;false;0;0.0;0.0;true;0.0
0.25;false;0;0.351512500078843;0.0;true;0.8599999999999994
0.625;false;0;0.0;0.0;true;0.48499999999999943
0.9375;false;0;14.99589999956498;0.0;true;0.17249999999999943
1.375;false;0;42.4333249999388;0.0;true;0.0
1.3125;false;0;72.4124750014556;0.0;true;0.0
0.0;false;2;47.3863750000967;6.0;true;0.0
0.0;false;2;21.2679500002451;6.0;true;0.0
0.0;false;2;0.242024999984417;6.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;3;13.9251125001705;3.0;true;0.0
2.9375;false;0;26.812674999369;0.0;true;0.0
3.0;false;0;0.0611999999774387;0.0;true;0.0
3.0;false;0;0.0;0.0;true;0.0
1.9375;false;0;0.0;0.0;true;0.0
0.3125;false;0;0.0;0.0;true;0.7974999999999994
0.0;false;0;0.0;0.0;true;1.1099999999999994
0.0;false;0;3.03794999998938;0.0;true;1.1099999999999994
1.0625;false;0;11.6531250000889;0.0;true;0.04749999999999943
0.375;false;0;5.83013749952301;0.0;true;0.7349999999999994
1.1875;false;0;38.9670124993623;0.0;true;0.0
4.75;false;0;50.4295124993222;0.0;true;0.0
0.0;false;3;21.2351000005492;3.0;true;1.1099999999999994
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;3;0.239537500062548;3.0;true;0.0
0.0;false;3;0.189199999975277;3.0;true;0.0
3.5;false;0;4.69882499976367;0.0;true;0.0
1.4375;false;0;0.0;0.0;true;0.0
0.8125;false;0;0.0;0.0;true;0.29749999999999943
0.625;false;0;0.335287500011012;0.0;true;0.48499999999999943
1.25;false;0;0.0114124999971885;0.0;true;0.0
0.75;false;0;0.106550000018428;0.0;true;0.35999999999999943
0.6875;false;0;0.0;0.0;true;0.42249999999999943
0.875;false;0;0.123549999876743;0.0;true;0.23499999999999943
0.5625;false;0;0.0;0.0;true;0.5474999999999994
3.6875;false;0;4.31504999980807;0.0;true;0.0
0.0;false;3;22.669149999952;3.0;true;0.01
0.0;false;3;6.31419999992476;3.0;true;0.01
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;3;0.24058749989899;3.0;true;0.0
2.8125;false;0;4.92438749983591;0.0;true;0.0
2.0625;false;0;0.0995000000229483;0.0;true;0.0
1.6875;false;0;0.0;0.0;true;0.0
2.5625;false;0;0.0669500000273226;0.0;true;0.0
1.3125;false;0;1.67572500008746;0.0;true;0.0
0.6875;false;0;3.06458750018797;0.0;true;0.42249999999999943
0.9375;false;0;0.0;0.0;true;0.17249999999999943
0.125;false;0;0.0;0.0;true;0.9849999999999994
0.1875;false;0;0.0;0.0;true;0.9224999999999994
1.3125;false;0;0.064312499930158;0.0;true;0.0
3.66666666666666;false;0;0.0;0.0;true;0.0
0.0;false;3;5.14177500033094;3.0;true;1.1099999999999994
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;3;0.0337999999666964;3.0;true;0.0
3.125;false;1;2.80067499973892;2.0;true;0.0
3.6875;false;0;0.0;0.0;true;0.0
2.0;false;0;0.519399999786431;0.0;true;0.0
2.375;false;0;0.153724999798365;0.0;true;0.0
2.0625;false;0;0.0;0.0;true;0.0
2.3125;false;0;1.21408749944214;0.0;true;0.0
2.625;false;0;0.0;0.0;true;0.0
0.5625;false;0;0.0;0.0;true;0.5474999999999994
0.875;false;0;0.0;0.0;true;0.23499999999999943
0.0;false;0;0.0963499999759864;0.0;true;1.1099999999999994
0.9375;false;0;0.0;0.0;true;0.17249999999999943
4.81818181818181;false;3;0.690874999993473;3.0;true;0.0
0.0;false;3;5.21348750010594;3.0;true;0.01
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
3.875;false;1;0.0765500000571803;2.0;true;0.0
3.9375;false;0;0.0;0.0;true;0.0
3.8125;false;0;0.729349999893855;0.0;true;0.0
3.625;false;0;3.21035000073614;0.0;true;0.0
2.6875;false;0;0.0;0.0;true;0.0
2.125;false;0;0.0;0.0;true;0.0
1.3125;false;0;0.0;0.0;true;0.0
0.125;false;0;0.0;0.0;true;0.9849999999999994
1.125;false;0;0.0;0.0;true;0.0
1.6875;false;0;0.0;0.0;true;0.0
1.0625;false;0;0.0;0.0;true;0.04749999999999943
2.75;false;0;3.12665000016427;0.0;true;0.0
0.0;false;3;17.0873875001952;3.0;true;0.01
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
4.375;false;2;1.69385000014759;6.0;true;0.0
4.25;false;0;0.0362624999996958;0.0;true;0.0
4.5;false;0;0.16901249997893;0.0;true;0.0
2.875;false;0;0.0;0.0;true;0.0
2.375;false;0;0.243312499884043;0.0;true;0.0
2.125;false;0;0.0;0.0;true;0.0
0.875;false;0;2.03440000020007;0.0;true;0.23499999999999943
